species	short_name	genome_assembly	RGBIF_observation;quant	genome_size;quant	GC_content_proportion;quant	No_prot_annot;quant	median_coverage_exon;buscodataset_embryophyta;quant	No_genes;buscodataset_embryophyta;quant	No_introns;buscodataset_embryophyta;quant	median_length_introns;buscodataset_embryophyta;quant	No_multi_exonic_genes;buscodataset_embryophyta;quant	No_intron_per_gene;buscodataset_embryophyta;quant	prop_intron_annotated;buscodataset_embryophyta;quant	median_gene_fpkm;buscodataset_embryophyta;quant	prop_overlap;buscodataset_embryophyta;quant	average_svr;svr_class_all;buscodataset_embryophyta;quant	average_nsvr;svr_class_all;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_all;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_embryophyta;quant	average_svr;svr_class_high_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_embryophyta;quant	average_svr;svr_class_low_SV;buscodataset_embryophyta;quant	average_nsvr;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_embryophyta;quant	median_coverage_exon;buscodataset_eukaryota;quant	No_genes;buscodataset_eukaryota;quant	No_introns;buscodataset_eukaryota;quant	median_length_introns;buscodataset_eukaryota;quant	No_multi_exonic_genes;buscodataset_eukaryota;quant	No_intron_per_gene;buscodataset_eukaryota;quant	prop_intron_annotated;buscodataset_eukaryota;quant	median_gene_fpkm;buscodataset_eukaryota;quant	prop_overlap;buscodataset_eukaryota;quant	average_svr;svr_class_all;buscodataset_eukaryota;quant	average_nsvr;svr_class_all;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_all;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_eukaryota;quant	average_svr;svr_class_high_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_eukaryota;quant	average_svr;svr_class_low_SV;buscodataset_eukaryota;quant	average_nsvr;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_eukaryota;quant	median_coverage_exon;buscodataset_None;quant	No_genes;buscodataset_None;quant	No_introns;buscodataset_None;quant	median_length_introns;buscodataset_None;quant	No_multi_exonic_genes;buscodataset_None;quant	No_intron_per_gene;buscodataset_None;quant	prop_intron_annotated;buscodataset_None;quant	median_gene_fpkm;buscodataset_None;quant	prop_overlap;buscodataset_None;quant	average_svr;svr_class_all;buscodataset_None;quant	average_nsvr;svr_class_all;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_None;quant	slope_svr_fpkm;svr_class_all;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_None;quant	average_svr;svr_class_high_SV;buscodataset_None;quant	average_nsvr;svr_class_high_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_None;quant	average_svr;svr_class_low_SV;buscodataset_None;quant	average_nsvr;svr_class_low_SV;buscodataset_None;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_None;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_None;quant	median_coverage_exon;buscodataset_metazoa;quant	No_genes;buscodataset_metazoa;quant	No_introns;buscodataset_metazoa;quant	median_length_introns;buscodataset_metazoa;quant	No_multi_exonic_genes;buscodataset_metazoa;quant	No_intron_per_gene;buscodataset_metazoa;quant	prop_intron_annotated;buscodataset_metazoa;quant	median_gene_fpkm;buscodataset_metazoa;quant	prop_overlap;buscodataset_metazoa;quant	average_svr;svr_class_all;buscodataset_metazoa;quant	average_nsvr;svr_class_all;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_all;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_all;buscodataset_metazoa;quant	average_svr;svr_class_high_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_high_SV;buscodataset_metazoa;quant	average_svr;svr_class_low_SV;buscodataset_metazoa;quant	average_nsvr;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_svr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	rsquared_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	slope_nsvr_fpkm;svr_class_low_SV;buscodataset_metazoa;quant	Embryophyta_v1_dn;quant	Embryophyta_v1_ds;quant	Embryophyta_v1_dnds;quant	Eukaryota_v6_dn;quant	Eukaryota_v6_ds;quant	Eukaryota_v6_dnds;quant	Eukaryota_v7_dn;quant	Eukaryota_v7_ds;quant	Eukaryota_v7_dnds;quant	Metazoa_v11_dn;quant	Metazoa_v11_ds;quant	Metazoa_v11_dnds;quant	Metazoa_v9_dn;quant	Metazoa_v9_ds;quant	Metazoa_v9_dnds;quant	Metazoa_v6_dn;quant	Metazoa_v6_ds;quant	Metazoa_v6_dnds;quant	Metazoa_v5_dn;quant	Metazoa_v5_ds;quant	Metazoa_v5_dnds;quant	Metazoa_v4_dn;quant	Metazoa_v4_ds;quant	Metazoa_v4_dnds;quant	Metazoa_species_filtered_v53.2_dn;quant	Metazoa_species_filtered_v53.2_ds;quant	Metazoa_species_filtered_v53.2_dnds;quant	longevity;quant	length;quant	weight;quant
Thamnophis_sirtalis	Tsir	GCF_001077635.1	104462	1122.798082	0.4	25180	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	450.031213731599	272	1964	986.5	261	7.52490421455939	0.989816700610998	7.221395	0.0254582484725051	0.011243535875874	0.0377031272765363	-0.704	-0.00881585709388449	-0.943	-0.0331744686896784	0.167848986264013	0.0998262163477303	0.551	0.0459758294592213	-0.503	-0.0485882575328496	0.00372246301838604	0.0347196278013989	-0.785	-0.00204195613453292	-0.937	-0.0293309409473596	178.913554987212	18565	101085	1344	14952	6.76063402889246	0.982677944304298	1.707105	0.0267893357075728	0.0214355520022833	0.0456928600907014	-0.922	-0.00386370600076426	-0.665	-0.013896821319886	0.192500862739325	0.101633664349076	0.916	0.0106445078578524	0.115	-0.00560017775655219	0.00455510989870748	0.0401727139930363	0.243	-0.000199358242424853	-0.659	-0.013080653368159	433.784182015168	883	5368	1093	839	6.39809296781883	0.990312965722802	7.17828	0.0175111773472429	0.0150473417828025	0.0441878277645356	-0.882	-0.00800873214766538	-0.953	-0.0360926192109215	0.167872212265813	0.105732535764331	-0.178	0.00763684226438149	-0.872	-0.0521588942662871	0.00448565485637251	0.0399344890519427	-0.636	-0.00184757915815889	-0.957	-0.0321308234180645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7300	137	0.15
Thamnophis_elegans	Tele	GCF_009769535.1	39322	1634.013912	0.41	30876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1476.79113924051	288	2800	1113.5	282	9.9290780141844	0.999642857142857	7.04634	0	0.0115443084760516	0.0301868657580216	-0.788	-0.00473175585235356	-0.774	-0.0133538167935558	0.158547110369831	0.0828023460154338	0.624	0.00556670172641427	-0.333	0.0000935454976046507	0.00478997727211624	0.0277693446255369	-0.846	-0.00261669819861906	-0.775	-0.0139289576973201	301.906480084719	18900	127673	1396	13432	9.50513698630137	0.99420394288534	1.17973	0.00160566447095314	0.0209244228594067	0.0384310649001307	-0.86	-0.00452651658530904	-0.96	-0.0116384348127123	0.18348952536573	0.0976001526646386	0.69	0.0110386709284026	-0.024	-0.00406512643225312	0.00561445824179003	0.0328586718947128	0.135	-0.000423948083038816	-0.975	-0.0102347900813564	1581.29225974518	926	7597	1220	899	8.45050055617353	0.998552060023694	7.45188	0	0.013977621139063	0.033124738600579	-0.772	-0.00599868556654221	-0.983	-0.0193376758818637	0.166831963214459	0.0864567347107945	-0.323	0.00192224902799287	-0.518	-0.014552534812074	0.00543732294388451	0.0301449661980347	-0.831	-0.00241311134316447	-0.988	-0.0186453960634751	NA	NA	NA	NA	NA	NA	0.0297382670792086	0.244266827774801	0.1217450087272	0.0332957148772072	0.23349080850809	0.142599681289183	0.0325602119247316	0.229740925981888	0.141725779965292	0.0271546631365158	0.243505621102854	0.111515549470811	NA	NA	NA	NA	NA	NA	NA	NA	NA	6497	107	0.4
Naja_naja	Nnaj	GCA_009733165.1	1420	1658.887507	0.4	25817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1908.96904776497	285	2569	989	279	9.2078853046595	0.834955235500195	10.4772	0.00428182172051382	0.0157692651296307	0.034475417125669	-0.574	-0.0077620649512013	-0.911	-0.0194103111135395	0.174549444660006	0.102295199002267	-0.094	-0.0168221086451535	-0.883	-0.0412625432084564	0.00620182550460595	0.0303888764100341	-0.943	-0.00178597810472193	-0.914	-0.0158731397215184	447.635467980296	23071	122083	1240	16784	7.2737726406101	0.811800168737662	0.8930645	0.00270307905277557	0.0222334157516622	0.0391744184916786	-0.069	-0.00185356240087811	-0.862	-0.00799787272142364	0.185318474633917	0.101819882469656	0.484	0.0040530408755365	0.061	-0.00271053161535356	0.00643978884075309	0.033107651293567	0.034	0.000716833218668005	-0.918	-0.00726695178550893	1977.12729658793	919	7001	1059	894	7.83109619686801	0.815883445222111	10.7436	0.00242822453935152	0.019143081704403	0.0368121274099172	-0.889	-0.00997530390277632	-0.936	-0.019239421190601	0.166218730368227	0.105007789182	-0.125	-0.0145779611932839	-0.028	-0.0149660587663282	0.0075139498048127	0.0314199611816376	-0.965	-0.00269019854209968	-0.979	-0.0164470494986935	NA	NA	NA	NA	NA	NA	0.0342400320929441	0.27967917790688	0.122426103899463	0.0206246116398501	0.110048478157661	0.18741387418645	0.044110144130892	0.249875978211865	0.176528149870781	0.0333083166649307	0.296510997999645	0.112334169355063	NA	NA	NA	NA	NA	NA	NA	NA	NA	11789.5	220	NA
Aquila_chrysaetos	Achr	GCF_900496995.4	595014	1228.506356	0.42	52413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	470.693771133358	289	2792	748	284	9.83098591549296	0.999283667621776	12.2118	0.00214899713467049	0.0157243890654504	0.0179244732078366	-0.259	-0.00577143716444603	-0.861	-0.0100835548854204	0.161034501913331	0.0513947812159721	0.118	-0.0204690573958468	-0.315	0.00667391596862182	0.00577011803607007	0.0156316354223578	-0.143	-0.00087978721789352	-0.696	-0.0103759153237752	115.966307957827	16702	119695	898	12591	9.50639345564292	0.994110029658716	2.02625	0.00171268641129538	0.0280003653892392	0.022187251111715	-0.649	-0.00332563654055644	-0.938	-0.00615536803259711	0.193087738794884	0.0539159823904285	0.635	0.00705910076534024	-0.716	-0.00484838692197302	0.00545888098936099	0.0178549228034217	0.611	0.00106734772218463	-0.926	-0.00515023055322547	470.693771133358	932	7654	771	903	8.47619047619048	0.997517637836425	12.84375	0.0010452051215051	0.0189332353939926	0.0195397592963575	-0.759	-0.00586075198572957	-0.939	-0.00740264400183918	0.168596661453538	0.0506083407304062	-0.115	0.00800904047125302	-0.175	0.00310837869576904	0.00613405146066314	0.016882780909642	-0.708	-0.00111453278357329	-0.902	-0.00719690068637485	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0223544840821394	0.177749213475231	0.125764180021278	0.0232648469537108	0.184956767615141	0.125785324071625	0.0212789609759798	0.19188437663228	0.110894703099033	NA	NA	NA	NA	NA	NA	NA	NA	NA	17520	84	6.125
Catharus_ustulatus	Cust	GCF_009819885.2	1585453	1118.717707	0.42	36071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1948.60120307324	284	2730	703	280	9.75	0.998168498168498	13.2133	0	0.0116139223992746	0.0388305812973769	-0.391	-0.00494952811590771	-0.869	-0.0337540407474216	0.182663921390185	0.118343381278148	0.795	0.0370883981498629	-0.527	-0.0708070272496757	0.00388654878483077	0.0352385022783375	-0.655	-0.00106260483464141	-0.889	-0.0306940645971669	658.567919075144	16929	135363	887	13731	9.85820406379725	0.994607093518908	4.356525	0.00197986155744184	0.0237844075571915	0.0434460411529919	-0.833	-0.00254855933560569	-0.991	-0.0252863164829941	0.208286244314921	0.100572714479655	0.975	0.026866411279524	-0.827	-0.0269441382302367	0.00493552348834687	0.037609925579861	-0.237	-0.000669787531068612	-0.99	-0.0233137253055541	1867.82828598668	935	7606	725	912	8.33991228070176	0.998027872732054	14.32965	0.000788850907178543	0.013861818023651	0.0409315795180135	-0.487	-0.00387768588689003	-0.934	-0.0350279467289365	0.185459473234387	0.100891358900204	0.588	0.0376899423378688	0.131	-0.017586251117709	0.00458755450754967	0.0376909595126013	-0.863	-0.0019040119898029	-0.949	-0.0348260540819555	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0228335636720702	0.16807388765657	0.135854319730657	0.0301383172147663	0.215180008161953	0.140060953952948	0.0259699973421537	0.230160203027241	0.112834438797745	NA	NA	NA	NA	NA	NA	NA	NA	NA	4015	1.93	0.025
Corvus_cornix	Ccor	GCF_000738735.5	2097595	1027.625495	0.42	36899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1848.46853146853	274	2743	676	271	10.1217712177122	0.997083485235144	15.543	0.000364564345607	0.0130916665744589	0.0326652007181485	-0.583	-0.00640799413965766	-0.922	-0.0250166783457826	0.183785510476218	0.107667144367758	0.608	0.072577749186511	0.17	0.033182195704899	0.00500994200637257	0.0291141350394347	-0.652	-0.00376842814995692	-0.96	-0.0253648392145397	933.432814710043	14435	135227	850	12857	10.5177724196936	0.995200662589572	5.131635	0.00225546673371442	0.0277327997397516	0.0369780781530699	-0.831	-0.00587114943180734	-0.991	-0.0132739727801174	0.206795361827477	0.089012588156604	0.872	0.0154402114235278	-0.975	-0.0121665698467726	0.00695965097960342	0.0309415253172221	-0.527	-0.00146623258160701	-0.992	-0.0113731569620398	1812.93445867848	867	7299	725	847	8.61747343565525	0.997944923962187	14.6989	0.00041101520756268	0.0157468138753733	0.0331543972391496	-0.958	-0.00906069058050645	-0.873	-0.0183846115355996	0.180612355247081	0.0934334102428881	0.532	0.0121520239159824	0.275	-0.00505450456670815	0.00611212519022273	0.029631711299401	-0.943	-0.00350116715070931	-0.885	-0.0167388518990389	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0209510388702434	0.150473951890457	0.13923365876305	0.0204129832532522	0.150215516220074	0.135891309812137	0.0188884152788665	0.167145172174618	0.113006047576018	NA	NA	NA	NA	NA	NA	NA	NA	NA	5840	46	0.5445
Hirundo_rustica	Hrus	GCF_015227805.1	11531739	1080.433605	0.43	37939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	641.953212290503	284	2885	670	280	10.3035714285714	0.99896013864818	9.28031	0	0.0126418135658944	0.0157042441709823	0.311	-0.000600494095520169	-0.572	-0.00921380094041713	0.178812399235628	0.0495191906560098	-0.147	0.0207015505873186	-0.288	0.00375987010430337	0.00467431726789045	0.0140828954837234	-0.285	-0.00120523347699574	-0.635	-0.00943093681986908	231.527811784253	15516	132439	830	12985	10.1993839045052	0.99487311139468	2.013577825	0.00191031342731371	0.0277400737620951	0.0237632277957255	-0.899	-0.00587173550886344	-0.875	-0.00891071627003223	0.205967206344137	0.0555866398469264	0.467	0.00846181463933597	-0.782	-0.00792921628170577	0.00534655621126626	0.0197647449274238	0.322	-0.0000765909332551585	-0.895	-0.00771980217784067	646.110410094638	914	7721	694	891	8.665544332211	0.998575314078487	9.398115	0.000777101411734231	0.0155196185297278	0.0190771940919646	-0.753	-0.00459831686203931	-0.948	-0.0124849241398016	0.181817825484685	0.0541621476514932	0.704	0.0226200127743348	-0.327	0.00110120750244381	0.00515458169007518	0.0168904186430836	-0.971	-0.00167586577505457	-0.918	-0.0122809203467469	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0248906293612221	0.192489986878217	0.12930869685689	0.0247102548258116	0.193456758269485	0.127730119365436	0.0224023705699655	0.201014259043301	0.111446673865757	NA	NA	NA	NA	NA	NA	NA	NA	NA	5840	1.99	0.02
Panthera_leo	Pleo	GCF_018350215.1	9468	2297.560494	0.42	53278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	187.405380352116	290	2890	1054	279	10.3584229390681	0.998269896193772	1.762785	0.0013840830449827	0.0286453457443875	0.0748442749323118	-0.485	-0.00559623567106699	-0.544	-0.0247063796119866	0.173510944664678	0.130846712756141	0.058	-0.00961055523594017	0.257	-0.0104201071286303	0.0102263967397016	0.0677238401699997	0.315	-0.000246274344334973	-0.487	-0.0221030746366043	63.4305647840532	19491	127626	1320	13340	9.5671664167916	0.993794367918763	0.413885	0.00126933383479855	0.0401571167436252	0.096678293449291	-0.677	-0.00264908608563026	-0.644	-0.0148885696050086	0.190329755180418	0.145408102507604	0.428	0.00356172134376076	0.103	-0.0075969583354	0.00994110642341441	0.0868734419881001	0.784	0.00203768092737959	-0.755	-0.0141741712377874	181.160265905322	932	7556	1237.5	884	8.54751131221719	0.997485442032822	2.08938	0.0017204870301747	0.0341450494437574	0.0795435769396287	-0.134	-0.00191915175121788	-0.91	-0.0154259264680918	0.183240415562075	0.13350323149627	0.338	0.00910143613194977	0.181	-0.00791081857434337	0.0110091685983068	0.0711703848627305	0.622	0.00145177609401382	-0.924	-0.0154629820844758	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00596037451256485	0.0364433059839961	0.163551970701624	0.00509499353514763	0.0199434105079979	0.255472529791452	0.00345826061105678	0.0268562650765376	0.128769231358161	NA	NA	NA	NA	NA	NA	NA	NA	NA	10950	330	175
Pteropus_giganteus	Pgig	GCF_902729225.1	1699	1967.56726	0.4	53198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	193.372884957802	288	2894	960.5	281	10.2989323843416	0.998617829993089	12.234475	0	0.0136927472945968	0.0218970303475524	-0.57	-0.0133943634226406	-0.888	-0.0255221880239282	0.171983252311046	0.0715837967089383	0.101	-0.0138731727271115	-0.267	-0.0329218287303016	0.00467400413076691	0.0190660823737116	-0.756	-0.00207063670698172	-0.906	-0.0218787784856604	38.4857273776697	19574	111056	1131	11138	9.97091039683965	0.996245137588244	2.32763	0.00117058060798156	0.0221244666419251	0.0240208964184521	-0.928	-0.0082799190704554	-0.977	-0.017384837497385	0.189679542231156	0.0661132950495175	0.96	0.0256231991160574	-0.865	-0.0243869561696218	0.00535070147199179	0.0198070699641128	0.108	-0.000641604068467572	-0.976	-0.0140525654632675	197.915955486142	944	7715	1092	905	8.52486187845304	0.998055735580039	13.486675	0.000259235255994815	0.017994228313164	0.0215529733239483	-0.9	-0.0113010237958833	-0.993	-0.0152918161541429	0.175159122094525	0.055475277991726	0.758	0.0231648201705697	0.321	-0.00163532973882311	0.00557490453883262	0.0188723995984526	-0.955	-0.00191094413550536	-0.991	-0.0135429785550445	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00501743737107677	0.0207648732427457	0.241631013703858	0.0479279776310652	0.373621317740512	0.128279558353124	0.042900890630547	0.388220463470463	0.110506515414046	NA	NA	NA	NA	NA	NA	NA	NA	NA	16060	23	1.6
Myotis_brandtii	Mbra	GCF_000412655.1	10798	1984.360635	0.43	40808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	680.380118780442	276	2583	994	268	9.63805970149254	0.994967092528068	12.30845	0.00193573364305072	0.0187235681587585	0.0313367196090893	-0.679	-0.0104636599816725	-0.922	-0.0234384023639898	0.169386586341622	0.0719213461698455	0.342	0.0307503040323919	-0.313	-0.0149708762249255	0.00703257050251629	0.0281874744942371	-0.576	-0.00328820615408995	-0.899	-0.020659464726686	275.586828130447	19988	129938	1246	14455	8.98913870632999	0.990503163046992	1.891335	0.003224614816297	0.0280389137965458	0.0372864149533489	-0.783	-0.00447373172455243	-0.898	-0.0124737328278195	0.198103432326418	0.0824736332465496	0.921	0.0126266899103708	-0.684	-0.0118610996012125	0.00727906479619806	0.0317703917603757	0.269	-0.000284774309167113	-0.901	-0.0109167083050208	823.275690999291	890	6920	1181.5	856	8.08411214953271	0.994508670520231	13.2955	0.00245664739884393	0.0225697747210165	0.0338841069536287	-0.986	-0.0106984486287057	-0.95	-0.0226455263987818	0.187541344555021	0.0741029587044221	-0.271	0.00318072536724565	-0.499	-0.0210633238914914	0.00790275080973202	0.0303083947208673	-0.906	-0.00303372017626784	-0.942	-0.0205216647592807	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00584451212781327	0.0333681179775845	0.175152585223398	0.00779573868272703	0.0492684559715397	0.15822981518297	0.00618029161607208	0.0551856257663897	0.111990967398545	NA	NA	NA	NA	NA	NA	NA	NA	NA	14965	5	0.007
Phascolarctos_cinereus	Pcin	GCF_002099425.1	190131	3192.629153	0.39	46908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	627.450161812298	294	2919	1187	289	10.1003460207612	0.996916752312436	2.5297725	0.000685166152792052	0.0195319321261786	0.0827102736154236	-0.633	-0.0119548686293982	-0.92	-0.0500651787835956	0.166838226680974	0.149696396102444	-0.108	-0.0241597536015829	-0.556	-0.0593801840620113	0.00567365628912696	0.0764083557952429	-0.521	-0.00234953175851318	-0.965	-0.0484275817701356	136.412882787751	19945	117925	1531	12835	9.18776782236073	0.992325630697477	0.376571	0.000983676065295739	0.0265016095760847	0.101507491570481	-0.49	-0.00452550550484043	-0.933	-0.0413350986632918	0.184298602570949	0.159510665373473	0.169	-0.00339580376685291	-0.825	-0.0338740520987949	0.00620744865783655	0.0940477439505421	0.155	0.00126997035131311	-0.949	-0.0401294819146533	596.350629536546	959	7695	1364	923	8.33694474539545	0.996881091617934	2.59901	0.00103963612735543	0.0219237198426474	0.0871333377371586	-0.818	-0.0141054670870804	-0.97	-0.0544395571069989	0.162786495665458	0.149191963882415	0.198	-0.00680041419615956	-0.211	-0.0302214973558536	0.0064641622422495	0.0803224616920851	-0.916	-0.00228672819732011	-0.981	-0.0529955237747703	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0437213768538316	0.351328237393536	0.12444595167811	0.0436420911863008	0.352061965485911	0.123961391643277	0.0400817912949323	0.362042989827088	0.11071003284465	NA	NA	NA	NA	NA	NA	NA	NA	NA	8066.5	72	7.9
Trichechus_manatus	Tman	GCF_000243295.1	36028	2769.270383	0.41	36406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	217.955311973018	295	2092	1239	265	7.89433962264151	0.998565965583174	1.96076	0	0.0282529773908277	0.192078868882813	-0.267	0.00199709765069587	-0.733	-0.0461986808907955	0.153332411193855	0.247739314700412	0.031	0.0182445313593702	-0.374	-0.0398550847198365	0.00828464206085441	0.183192944051622	0.244	0.00271980359182833	-0.777	-0.0449308734271947	31.8604714546667	19108	67537	1502	9317	7.24879252978427	0.995780090913129	0.266378	0.000769948324622059	0.0338816892856826	0.196519069507958	-0.108	0.000931399886243873	-0.205	-0.0155289584009274	0.170023309261331	0.251433730805325	0.727	0.00913060589287664	-0.23	0.00420104515932867	0.00812380601623724	0.186129260456679	0.821	0.0048136634400595	-0.259	-0.0173365019672554	178.049063467512	954	5580	1380	837	6.66666666666667	0.998745519713262	1.79201	0.0003584229390681	0.0331739202894533	0.18875000739745	0.313	-0.000568445385068925	-0.861	-0.0407842692974663	0.161019917201719	0.246638619557625	0.594	0.0133706503994559	0.121	-0.015224883799243	0.00845775664345496	0.177558539178288	0.47	0.00361459127114134	-0.864	-0.0408256815632903	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0293296817610569	0.216923075768892	0.1352077535186	0.0302830960223834	0.219821887911051	0.137761968610865	0.0253272106053269	0.227284013124638	0.111434193092314	NA	NA	NA	NA	NA	NA	NA	NA	NA	25185	450	322
