species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Drosophila_virilis	Diptera	7244	Lepido Diptera	FALSE	FALSE	FALSE	GCF_003285735.1
Drosophila_biarmipes	Diptera	125945	Lepido Diptera	FALSE	FALSE	FALSE	GCF_025231255.1
Drosophila_elegans	Diptera	30023	Lepido Diptera	FALSE	FALSE	FALSE	GCF_018152505.1
Drosophila_ficusphila	Diptera	30025	Lepido Diptera	FALSE	FALSE	FALSE	GCF_018152265.1
Drosophila_eugracilis	Diptera	29029	Lepido Diptera	FALSE	FALSE	FALSE	GCF_018153835.1
Drosophila_kikkawai	Diptera	30033	Lepido Diptera	FALSE	FALSE	FALSE	GCF_018152535.1
Drosophila_bipectinata	Diptera	42026	Lepido Diptera	FALSE	FALSE	FALSE	GCF_018153845.1
Drosophila_takahashii	Diptera	29030	Lepido Diptera	FALSE	FALSE	FALSE	GCF_018152695.1
Ephemera_danica	Ephemeroptera	1049336	Other Insecta	FALSE	FALSE	FALSE	GCA_000507165.2
Coturnix_japonica	Aves	93934	Aves	FALSE	FALSE	TRUE	GCF_001577835.2
Lagopus_leucura	Aves	30410	Aves	FALSE	FALSE	TRUE	GCF_019238085.1
Lagopus_muta	Aves	64668	Aves	FALSE	FALSE	TRUE	GCF_023343835.1
Chanos_chanos	Teleostei	29144	Teleostei	FALSE	FALSE	TRUE	GCF_902362185.1
Myzus_persicae	Hemiptera	13164	Other Insecta	FALSE	FALSE	FALSE	GCF_001856785.1
Aphis_glycines	Hemiptera	307491	Other Insecta	FALSE	FALSE	FALSE	GCA_009761285.1
Bombus_impatiens	Hymenoptera	132113	Hymenoptera	FALSE	FALSE	TRUE	GCF_000188095.3
Frieseomelitta_varia	Hymenoptera	561572	Hymenoptera	FALSE	FALSE	FALSE	GCF_011392965.1
Xiphias_gladius	Teleostei	8245	Teleostei	FALSE	FALSE	TRUE	GCF_016859285.1
Cheilinus_undulatus	Teleostei	241271	Teleostei	FALSE	FALSE	TRUE	GCF_018320785.1
Haliotis_rubra	Mollusca	36100	Other Invertebrates	FALSE	FALSE	TRUE	GCF_003918875.1
Spodoptera_exigua	Lepidoptera	7107	Lepido Diptera	FALSE	FALSE	TRUE	GCA_902829305.4
Spodoptera_frugiperda	Lepidoptera	7108	Lepido Diptera	FALSE	FALSE	FALSE	GCF_023101765.2
Maniola_hyperantus	Lepidoptera	2795564	Lepido Diptera	FALSE	FALSE	FALSE	GCF_902806685.1
Bicyclus_anynana	Lepidoptera	110368	Lepido Diptera	FALSE	FALSE	TRUE	GCF_947172395.1
Vanessa_cardui	Lepidoptera	171605	Lepido Diptera	FALSE	FALSE	TRUE	GCF_905220365.1
Nymphalis_io	Lepidoptera	171585	Lepido Diptera	FALSE	FALSE	FALSE	GCF_905147045.1
Vanessa_atalanta	Lepidoptera	42275	Lepido Diptera	FALSE	FALSE	FALSE	GCF_905147765.1
Manduca_sexta	Lepidoptera	7130	Lepido Diptera	FALSE	FALSE	FALSE	GCF_014839805.1
Larimichthys_crocea	Teleostei	215358	Teleostei	FALSE	FALSE	TRUE	GCF_000972845.2
Scleropages_formosus	Teleostei	113540	Teleostei	FALSE	FALSE	TRUE	GCF_900964775.1
Crassostrea_virginica	Mollusca	6565	Other Invertebrates	FALSE	FALSE	TRUE	GCF_002022765.2
Taeniopygia_guttata	Aves	59729	Aves	FALSE	FALSE	TRUE	GCF_003957565.2
Menura_novaehollandiae	Aves	47692	Aves	FALSE	FALSE	TRUE	GCA_013396355.1
Sinosuthora_webbiana	Aves	337173	Aves	FALSE	FALSE	FALSE	GCA_013397395.1
Mizuhopecten_yessoensis	Mollusca	6573	Other Invertebrates	FALSE	FALSE	TRUE	GCF_002113885.1
Trematomus_bernacchii	Teleostei	40690	Teleostei	FALSE	FALSE	TRUE	GCF_902827165.1
Perca_flavescens	Teleostei	8167	Teleostei	FALSE	FALSE	TRUE	GCF_004354835.1
Epinephelus_lanceolatus	Teleostei	310571	Teleostei	FALSE	FALSE	TRUE	GCF_005281545.1
Plectropomus_leopardus	Teleostei	160734	Teleostei	FALSE	FALSE	TRUE	GCF_008729295.1
Manis_pentadactyla	Mammalia	143292	Mammalia	FALSE	FALSE	TRUE	GCF_014570555.1
Aotus_nancymaae	Mammalia	37293	Mammalia	FALSE	FALSE	TRUE	GCF_000952055.2
Sapajus_apella	Mammalia	9515	Mammalia	FALSE	FALSE	TRUE	GCF_009761245.1
Macaca_fascicularis	Mammalia	9541	Mammalia	FALSE	FALSE	TRUE	GCF_012559485.2
Macaca_nemestrina	Mammalia	9545	Mammalia	FALSE	FALSE	TRUE	GCF_000956065.1
Papio_anubis	Mammalia	9555	Mammalia	FALSE	FALSE	TRUE	GCF_008728515.1
Rhinopithecus_roxellana	Mammalia	61622	Mammalia	FALSE	FALSE	TRUE	GCF_007565055.1
Theropithecus_gelada	Mammalia	9565	Mammalia	FALSE	FALSE	TRUE	GCF_003255815.1
Pongo_abelii	Mammalia	9601	Mammalia	FALSE	FALSE	TRUE	GCF_002880775.1
Hylobates_moloch	Mammalia	81572	Mammalia	FALSE	FALSE	TRUE	GCF_009828535.2
Nomascus_leucogenys	Mammalia	61853	Mammalia	FALSE	FALSE	TRUE	GCF_006542625.1
Elephas_maximus	Mammalia	9783	Mammalia	FALSE	FALSE	TRUE	GCF_024166365.1
Mesocricetus_auratus	Mammalia	10036	Mammalia	FALSE	FALSE	TRUE	GCF_017639785.1
Microtus_oregoni	Mammalia	111838	Mammalia	FALSE	FALSE	TRUE	GCF_018167655.1
Myodes_glareolus	Mammalia	447135	Mammalia	FALSE	FALSE	TRUE	GCF_902806735.1
Peromyscus_leucopus	Mammalia	10041	Mammalia	FALSE	FALSE	TRUE	GCF_004664715.2
Dipodomys_spectabilis	Mammalia	105255	Mammalia	FALSE	FALSE	TRUE	GCF_019054845.1
Marmota_monax	Mammalia	9995	Mammalia	FALSE	FALSE	TRUE	GCF_021218885.1
Urocitellus_parryii	Mammalia	9999	Mammalia	FALSE	FALSE	TRUE	GCF_003426925.1
Oncorhynchus_gorbuscha	Teleostei	8017	Teleostei	FALSE	FALSE	TRUE	GCF_021184085.1
Oncorhynchus_keta	Teleostei	8018	Teleostei	FALSE	FALSE	TRUE	GCF_023373465.1
Oncorhynchus_nerka	Teleostei	8023	Teleostei	FALSE	FALSE	TRUE	GCF_006149115.2
Oncorhynchus_tshawytscha	Teleostei	74940	Teleostei	FALSE	FALSE	TRUE	GCF_018296145.1
Salvelinus_namaycush	Teleostei	8040	Teleostei	FALSE	FALSE	TRUE	GCF_016432855.1
Sepia_pharaonis	Mollusca	158019	Other Invertebrates	FALSE	FALSE	TRUE	GCA_903632075.3
Ictalurus_punctatus	Teleostei	7998	Teleostei	FALSE	FALSE	TRUE	GCF_001660625.2
Pangasianodon_hypophthalmus	Teleostei	310915	Teleostei	FALSE	FALSE	TRUE	GCF_027358585.1
Ctenocephalides_felis	Invertebrates	7515	Other Insecta	FALSE	FALSE	TRUE	GCF_003426905.1
Sparus_aurata	Teleostei	8175	Teleostei	FALSE	FALSE	TRUE	GCF_900880675.1
Aptenodytes_patagonicus	Aves	9234	Aves	FALSE	FALSE	TRUE	GCA_010087175.1
Eudyptes_chrysocome	Aves	79626	Aves	FALSE	FALSE	TRUE	GCA_010085355.1
Candidula_unifasciata	Mollusca	100452	Other Invertebrates	FALSE	FALSE	FALSE	GCA_905116865.2
Takifugu_rubripes	Teleostei	31033	Teleostei	FALSE	FALSE	TRUE	GCF_901000725.2
Mercenaria_mercenaria	Mollusca	6596	Other Invertebrates	FALSE	FALSE	TRUE	GCF_014805675.1
Oryza_sativa	Embryophyta	4530	Embryophyta	FALSE	TRUE	FALSE	GCF_001433935.1
Olea_europaea	Embryophyta	4146	Embryophyta	FALSE	TRUE	FALSE	GCF_002742605.1
Brassica_rapa	Embryophyta	3711	Embryophyta	FALSE	TRUE	FALSE	GCF_000309985.2
Capsicum_baccatum	Embryophyta	33114	Embryophyta	FALSE	TRUE	FALSE	GCA_002271885.2
Cucumis_melo	Embryophyta	3656	Embryophyta	FALSE	TRUE	FALSE	GCF_000313045.1
Marchantia_polymorpha	Embryophyta	3197	Embryophyta	FALSE	TRUE	FALSE	GCA_003032435.1
Beta_vulgaris	Embryophyta	161934	Embryophyta	FALSE	TRUE	FALSE	GCF_000511025.2
Zea_mays	Embryophyta	4577	Embryophyta	FALSE	TRUE	FALSE	GCF_902167145.1
Aegilops_tauschii	Embryophyta	37682	Embryophyta	FALSE	TRUE	FALSE	GCF_002575655.1
Brassica_oleracea	Embryophyta	3712	Embryophyta	FALSE	TRUE	FALSE	GCF_000695525.1
Fragaria_vesca	Embryophyta	57918	Embryophyta	FALSE	TRUE	FALSE	GCF_000184155.1
Arabidopsis_lyrata	Embryophyta	59689	Embryophyta	FALSE	TRUE	FALSE	GCF_000004255.1
Corymbia_citriodora	Embryophyta	34329	Embryophyta	FALSE	TRUE	FALSE	GCA_014858505.1
Cinnamomum_micranthum	Embryophyta	337465	Embryophyta	FALSE	TRUE	FALSE	GCA_003546025.1
Musa_balbisiana	Embryophyta	52838	Embryophyta	FALSE	TRUE	FALSE	GCA_004837865.1
Panicum_hallii	Embryophyta	206008	Embryophyta	FALSE	TRUE	FALSE	GCF_002211085.1
Cucurbita_pepo	Embryophyta	3663	Embryophyta	FALSE	TRUE	FALSE	GCF_002806865.1
Rosa_chinensis	Embryophyta	74649	Embryophyta	FALSE	TRUE	FALSE	GCF_002994745.2
Cannabis_sativa	Embryophyta	3483	Embryophyta	FALSE	TRUE	FALSE	GCF_900626175.2
Vigna_angularis	Embryophyta	3914	Embryophyta	FALSE	TRUE	FALSE	GCF_001190045.1
Vigna_unguiculata	Embryophyta	3917	Embryophyta	FALSE	TRUE	FALSE	GCF_004118075.1
Apium_graveolens	Embryophyta	4045	Embryophyta	FALSE	FALSE	FALSE	GCA_009905375.1
Musa_acuminata	Embryophyta	4641	Embryophyta	FALSE	TRUE	FALSE	GCF_000313855.2
Capsicum_annuum	Embryophyta	4072	Embryophyta	FALSE	TRUE	FALSE	GCF_000710875.1
Daucus_carota	Embryophyta	4039	Embryophyta	FALSE	TRUE	FALSE	GCF_001625215.1
Vigna_radiata	Embryophyta	157791	Embryophyta	FALSE	TRUE	FALSE	GCF_000741045.1
Manihot_esculenta	Embryophyta	3983	Embryophyta	FALSE	TRUE	FALSE	GCF_001659605.1
Vitis_vinifera	Embryophyta	29760	Embryophyta	FALSE	TRUE	FALSE	GCF_000003745.3
Solanum_tuberosum	Embryophyta	4113	Embryophyta	FALSE	TRUE	FALSE	GCF_000226075.1
Spirodela_intermedia	Embryophyta	51605	Embryophyta	FALSE	TRUE	FALSE	GCA_902729315.2
Salix_dunnii	Embryophyta	1413687	Embryophyta	FALSE	TRUE	FALSE	GCA_015731905.1
Miscanthus_lutarioriparius	Embryophyta	422564	Embryophyta	FALSE	FALSE	FALSE	GCA_904845875.1
Rhododendron_simsii	Embryophyta	118357	Embryophyta	FALSE	TRUE	FALSE	GCA_014282245.1
Nymphaea_thermarum	Embryophyta	419125	Embryophyta	FALSE	TRUE	FALSE	GCA_011799765.1
Sinapis_alba	Embryophyta	3728	Embryophyta	FALSE	TRUE	FALSE	GCA_012274485.2
Striga_asiatica	Embryophyta	4170	Embryophyta	FALSE	TRUE	FALSE	GCA_008636005.1
Rhamnella_rubrinervis	Embryophyta	2594499	Embryophyta	FALSE	TRUE	FALSE	GCA_007844105.2
Malus_baccata	Embryophyta	106549	Embryophyta	FALSE	FALSE	FALSE	GCA_006547085.1
Lactuca_saligna	Embryophyta	75948	Embryophyta	FALSE	TRUE	FALSE	GCA_902860255.1
Carpinus_fangiana	Embryophyta	176857	Embryophyta	FALSE	TRUE	FALSE	GCA_006937295.1
Abrus_precatorius	Embryophyta	3816	Embryophyta	FALSE	TRUE	FALSE	GCF_003935025.1
Coffea_eugenioides	Embryophyta	49369	Embryophyta	FALSE	TRUE	FALSE	GCF_003713205.1
Ipomoea_triloba	Embryophyta	35885	Embryophyta	FALSE	TRUE	FALSE	GCF_003576645.1
Brassica_cretica	Embryophyta	69181	Embryophyta	FALSE	TRUE	FALSE	GCA_003260655.2
Cuscuta_australis	Embryophyta	267555	Embryophyta	FALSE	TRUE	FALSE	GCA_003260385.1
Cuscuta_campestris	Embryophyta	132261	Embryophyta	FALSE	FALSE	FALSE	GCA_900332095.2
Nymphaea_colorata	Embryophyta	210225	Embryophyta	FALSE	TRUE	FALSE	GCF_008831285.1
Dendrobium_catenatum	Embryophyta	906689	Embryophyta	FALSE	TRUE	FALSE	GCF_001605985.2
Trema_orientale	Embryophyta	63057	Embryophyta	FALSE	TRUE	FALSE	GCA_002914845.1
Parasponia_andersonii	Embryophyta	3476	Embryophyta	FALSE	TRUE	FALSE	GCA_002914805.1
Apostasia_shenzhenica	Embryophyta	1088818	Embryophyta	FALSE	TRUE	FALSE	GCA_002786265.1
Quercus_suber	Embryophyta	58331	Embryophyta	FALSE	TRUE	FALSE	GCF_002906115.1
Coptis_chinensis	Embryophyta	261450	Embryophyta	FALSE	TRUE	FALSE	GCA_015680905.1
Durio_zibethinus	Embryophyta	66656	Embryophyta	FALSE	TRUE	FALSE	GCF_002303985.1
Pistacia_vera	Embryophyta	55513	Embryophyta	FALSE	TRUE	FALSE	GCF_008641045.1
Herrania_umbratica	Embryophyta	108875	Embryophyta	FALSE	TRUE	FALSE	GCF_002168275.1
Gossypium_klotzschianum	Embryophyta	34286	Embryophyta	FALSE	FALSE	FALSE	GCA_013677235.1
Gossypium_davidsonii	Embryophyta	34287	Embryophyta	FALSE	FALSE	FALSE	GCA_013677245.1
Gossypium_australe	Embryophyta	47621	Embryophyta	FALSE	TRUE	FALSE	GCA_005393395.2
Gossypium_trilobum	Embryophyta	34281	Embryophyta	FALSE	FALSE	FALSE	GCA_013467465.1
Corchorus_olitorius	Embryophyta	93759	Embryophyta	FALSE	TRUE	FALSE	GCA_001974825.1
Corchorus_capsularis	Embryophyta	210143	Embryophyta	FALSE	TRUE	FALSE	GCA_001974805.1
Citrus_unshiu	Embryophyta	55188	Embryophyta	FALSE	TRUE	FALSE	GCA_002897195.1
Ipomoea_nil	Embryophyta	35883	Embryophyta	FALSE	TRUE	FALSE	GCF_001879475.1
Capsicum_chinense	Embryophyta	80379	Embryophyta	FALSE	TRUE	FALSE	GCA_002271895.2
Senna_tora	Embryophyta	362788	Embryophyta	FALSE	TRUE	FALSE	GCA_014851425.1
Dichanthelium_oligosanthes	Embryophyta	888268	Embryophyta	FALSE	TRUE	FALSE	GCA_001633215.2
Solanum_chilense	Embryophyta	4083	Embryophyta	FALSE	TRUE	FALSE	GCA_006013705.1
Hibiscus_syriacus	Embryophyta	106335	Embryophyta	FALSE	FALSE	FALSE	GCF_006381635.1
Salix_suchowensis	Embryophyta	1278906	Embryophyta	FALSE	TRUE	FALSE	GCA_017552425.1
Arachis_ipaensis	Embryophyta	130454	Embryophyta	FALSE	TRUE	FALSE	GCF_000816755.2
Digitaria_exilis	Embryophyta	1010633	Embryophyta	FALSE	FALSE	FALSE	GCA_015342445.1
Cucurbita_moschata	Embryophyta	3662	Embryophyta	FALSE	TRUE	FALSE	GCF_002738365.1
Benincasa_hispida	Embryophyta	102211	Embryophyta	FALSE	TRUE	FALSE	GCF_009727055.1
Tetracentron_sinense	Embryophyta	13715	Embryophyta	FALSE	TRUE	FALSE	GCA_015143295.1
Vanilla_planifolia	Embryophyta	51239	Embryophyta	FALSE	TRUE	FALSE	GCA_016413895.1
Morus_notabilis	Embryophyta	981085	Embryophyta	FALSE	TRUE	FALSE	GCF_000414095.1
Juglans_regia	Embryophyta	51240	Embryophyta	FALSE	TRUE	FALSE	GCF_001411555.2
Tarenaya_hassleriana	Embryophyta	28532	Embryophyta	FALSE	TRUE	FALSE	GCF_000463585.1
Setaria_viridis	Embryophyta	4556	Embryophyta	FALSE	TRUE	FALSE	GCF_005286985.1
Ziziphus_jujuba	Embryophyta	326968	Embryophyta	FALSE	TRUE	FALSE	GCF_000826755.1
Lupinus_albus	Embryophyta	3870	Embryophyta	FALSE	TRUE	FALSE	GCA_010261695.1
Brassica_carinata	Embryophyta	52824	Embryophyta	FALSE	FALSE	FALSE	GCA_016771965.1
Nelumbo_nucifera	Embryophyta	4432	Embryophyta	FALSE	TRUE	FALSE	GCF_000365185.1
Camelina_sativa	Embryophyta	90675	Embryophyta	FALSE	FALSE	FALSE	GCF_000633955.1
Punica_granatum	Embryophyta	22663	Embryophyta	FALSE	TRUE	FALSE	GCF_007655135.1
Ananas_comosus	Embryophyta	4615	Embryophyta	FALSE	TRUE	FALSE	GCF_001540865.1
Phaseolus_vulgaris	Embryophyta	3885	Embryophyta	FALSE	TRUE	FALSE	GCF_000499845.1
Sorghum_bicolor	Embryophyta	4558	Embryophyta	FALSE	TRUE	FALSE	GCF_000003195.3
Populus_trichocarpa	Embryophyta	3694	Embryophyta	FALSE	TRUE	FALSE	GCF_000002775.4
Coffea_arabica	Embryophyta	13443	Embryophyta	FALSE	FALSE	FALSE	GCF_003713225.1
Glycine_max	Embryophyta	3847	Embryophyta	FALSE	FALSE	FALSE	GCF_000004515.6
Arabidopsis_thaliana	Embryophyta	3702	Embryophyta	FALSE	TRUE	FALSE	GCF_000001735.4
